round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.184,0.03729,0.19723,0.06264,0.184,0.184,0.184
1,1,0.2113,0.04289,0.1998,0.07035,0.2113,0.2113,0.2113
1,2,0.2899,0.10995,0.2935,0.15148,0.2899,0.2899,0.2899
1,3,0.1898,0.0456,0.19562,0.07197,0.1898,0.1898,0.1898
1,4,0.1973,0.0443,0.19866,0.07135,0.1973,0.1973,0.1973
1,5,0.2773,0.11612,0.28063,0.1523,0.2773,0.2773,0.2773
1,6,0.2863,0.11012,0.29553,0.1536,0.2863,0.2863,0.2863
1,7,0.0958,0.00958,0.1,0.01748,0.0958,0.0958,0.0958
1,8,0.1959,0.04838,0.19907,0.07559,0.1959,0.1959,0.1959
1,9,0.1225,0.03015,0.12842,0.04363,0.1225,0.1225,0.1225
2,0,0.1838,0.03693,0.19707,0.06218,0.1838,0.1838,0.1838
2,1,0.2115,0.14227,0.2,0.06995,0.2115,0.2115,0.2115
2,2,0.3024,0.31153,0.30558,0.18052,0.3024,0.3024,0.3024
2,3,0.227,0.12916,0.23359,0.12794,0.227,0.227,0.227
2,4,0.2174,0.24513,0.21918,0.10957,0.2174,0.2174,0.2174
2,5,0.3048,0.22014,0.30877,0.19405,0.3048,0.3048,0.3048
2,6,0.2872,0.11318,0.29652,0.15549,0.2872,0.2872,0.2872
2,7,0.2295,0.56637,0.23815,0.20422,0.2295,0.2295,0.2295
2,8,0.198,0.1465,0.20122,0.07787,0.198,0.198,0.198
2,9,0.4062,0.48052,0.4206,0.33135,0.4062,0.4062,0.4062
3,0,0.2258,0.36683,0.23986,0.1369,0.2258,0.2258,0.2258
3,1,0.2677,0.66039,0.2582,0.17231,0.2677,0.2677,0.2677
3,2,0.3393,0.413,0.3429,0.23931,0.3393,0.3393,0.3393
3,3,0.2794,0.41268,0.28895,0.20691,0.2794,0.2794,0.2794
3,4,0.2652,0.40933,0.2692,0.18753,0.2652,0.2652,0.2652
3,5,0.347,0.50379,0.35194,0.25049,0.347,0.347,0.347
3,6,0.304,0.47687,0.31317,0.1874,0.304,0.304,0.304
3,7,0.4866,0.69458,0.48604,0.49748,0.4866,0.4866,0.4866
3,8,0.2094,0.25029,0.21285,0.10197,0.2094,0.2094,0.2094
3,9,0.6937,0.7244,0.69579,0.679,0.6937,0.6937,0.6937
4,0,0.2791,0.76804,0.29261,0.22778,0.2791,0.2791,0.2791
4,1,0.3981,0.75826,0.38935,0.37356,0.3981,0.3981,0.3981
4,2,0.3677,0.49962,0.37203,0.28381,0.3677,0.3677,0.3677
4,3,0.3565,0.55337,0.36656,0.32133,0.3565,0.3565,0.3565
4,4,0.3337,0.6123,0.33869,0.29538,0.3337,0.3337,0.3337
4,5,0.384,0.60731,0.38833,0.3073,0.384,0.384,0.384
4,6,0.3362,0.67921,0.34511,0.24417,0.3362,0.3362,0.3362
4,7,0.5974,0.75217,0.59436,0.60544,0.5974,0.5974,0.5974
4,8,0.2294,0.59282,0.23329,0.13992,0.2294,0.2294,0.2294
4,9,0.7489,0.75704,0.7511,0.74202,0.7489,0.7489,0.7489
5,0,0.3337,0.7658,0.34649,0.31032,0.3337,0.3337,0.3337
5,1,0.4664,0.7775,0.45859,0.46582,0.4664,0.4664,0.4664
5,2,0.3885,0.61083,0.39322,0.31737,0.3885,0.3885,0.3885
5,3,0.438,0.59373,0.4449,0.4268,0.438,0.438,0.438
5,4,0.3908,0.61824,0.39525,0.37717,0.3908,0.3908,0.3908
5,5,0.4273,0.71858,0.43031,0.36775,0.4273,0.4273,0.4273
5,6,0.3661,0.76854,0.3745,0.29405,0.3661,0.3661,0.3661
5,7,0.6656,0.78013,0.66214,0.67699,0.6656,0.6656,0.6656
5,8,0.2671,0.8069,0.2702,0.20728,0.2671,0.2671,0.2671
5,9,0.779,0.78358,0.78168,0.77529,0.779,0.779,0.779
6,0,0.3728,0.76793,0.38473,0.36196,0.3728,0.3728,0.3728
6,1,0.4977,0.79165,0.49071,0.50514,0.4977,0.4977,0.4977
6,2,0.4186,0.6188,0.42306,0.36011,0.4186,0.4186,0.4186
6,3,0.5018,0.71653,0.50655,0.49711,0.5018,0.5018,0.5018
6,4,0.427,0.72512,0.43111,0.42192,0.427,0.427,0.427
6,5,0.4432,0.71159,0.44546,0.39313,0.4432,0.4432,0.4432
6,6,0.3937,0.75998,0.40153,0.33931,0.3937,0.3937,0.3937
6,7,0.71,0.80201,0.70696,0.72395,0.71,0.71,0.71
6,8,0.2993,0.81051,0.30144,0.26002,0.2993,0.2993,0.2993
6,9,0.7967,0.80425,0.79986,0.79478,0.7967,0.7967,0.7967
7,0,0.4181,0.78141,0.42912,0.41763,0.4181,0.4181,0.4181
7,1,0.5255,0.8052,0.51911,0.5396,0.5255,0.5255,0.5255
7,2,0.4403,0.62556,0.44474,0.38939,0.4403,0.4403,0.4403
7,3,0.5428,0.73747,0.54648,0.55273,0.5428,0.5428,0.5428
7,4,0.4357,0.7193,0.43956,0.43454,0.4357,0.4357,0.4357
7,5,0.4629,0.81913,0.46447,0.42097,0.4629,0.4629,0.4629
7,6,0.4223,0.78075,0.42923,0.38039,0.4223,0.4223,0.4223
7,7,0.7401,0.81881,0.73738,0.75269,0.7401,0.7401,0.7401
7,8,0.3198,0.81931,0.32133,0.29116,0.3198,0.3198,0.3198
7,9,0.8088,0.82106,0.81206,0.80755,0.8088,0.8088,0.8088
8,0,0.4353,0.78751,0.44563,0.43793,0.4353,0.4353,0.4353
8,1,0.5394,0.81398,0.53352,0.55839,0.5394,0.5394,0.5394
8,2,0.4561,0.72663,0.46065,0.41091,0.4561,0.4561,0.4561
8,3,0.5646,0.75542,0.56806,0.57762,0.5646,0.5646,0.5646
8,4,0.4512,0.73159,0.45509,0.45249,0.4512,0.4512,0.4512
8,5,0.4736,0.779,0.47528,0.43795,0.4736,0.4736,0.4736
8,6,0.4395,0.78879,0.4461,0.40513,0.4395,0.4395,0.4395
8,7,0.7498,0.82518,0.74708,0.76174,0.7498,0.7498,0.7498
8,8,0.3372,0.82717,0.33804,0.31504,0.3372,0.3372,0.3372
8,9,0.8186,0.83371,0.82196,0.81766,0.8186,0.8186,0.8186
9,0,0.4326,0.79261,0.44292,0.43602,0.4326,0.4326,0.4326
9,1,0.5553,0.82436,0.54996,0.57818,0.5553,0.5553,0.5553
9,2,0.4758,0.7305,0.48034,0.43549,0.4758,0.4758,0.4758
9,3,0.5813,0.76709,0.58437,0.59482,0.5813,0.5813,0.5813
9,4,0.4719,0.8421,0.47577,0.47595,0.4719,0.4719,0.4719
9,5,0.4941,0.77903,0.49575,0.46286,0.4941,0.4941,0.4941
9,6,0.4564,0.79101,0.46217,0.42332,0.4564,0.4564,0.4564
9,7,0.7646,0.83294,0.76253,0.77546,0.7646,0.7646,0.7646
9,8,0.3481,0.83193,0.34881,0.32997,0.3481,0.3481,0.3481
9,9,0.8277,0.84338,0.83107,0.82689,0.8277,0.8277,0.8277
10,0,0.4511,0.7955,0.46087,0.45684,0.4511,0.4511,0.4511
10,1,0.5702,0.83085,0.56526,0.59377,0.5702,0.5702,0.5702
10,2,0.4885,0.73365,0.49288,0.45158,0.4885,0.4885,0.4885
10,3,0.5897,0.77557,0.59245,0.60353,0.5897,0.5897,0.5897
10,4,0.4706,0.84374,0.47421,0.47457,0.4706,0.4706,0.4706
10,5,0.4951,0.79141,0.49636,0.46635,0.4951,0.4951,0.4951
10,6,0.4637,0.79408,0.46942,0.43671,0.4637,0.4637,0.4637
10,7,0.7669,0.83663,0.76475,0.77804,0.7669,0.7669,0.7669
10,8,0.356,0.83297,0.35702,0.34324,0.356,0.356,0.356
10,9,0.8307,0.84991,0.83421,0.8301,0.8307,0.8307,0.8307
11,0,0.4685,0.8016,0.4778,0.47718,0.4685,0.4685,0.4685
11,1,0.581,0.83872,0.5767,0.60674,0.581,0.581,0.581
11,2,0.4957,0.73513,0.50023,0.46185,0.4957,0.4957,0.4957
11,3,0.5954,0.78197,0.59828,0.60643,0.5954,0.5954,0.5954
11,4,0.4802,0.84736,0.4841,0.48664,0.4802,0.4802,0.4802
11,5,0.5104,0.79765,0.51154,0.48344,0.5104,0.5104,0.5104
11,6,0.4763,0.8011,0.48151,0.45373,0.4763,0.4763,0.4763
11,7,0.7806,0.84191,0.77869,0.79014,0.7806,0.7806,0.7806
11,8,0.3721,0.83773,0.37287,0.36362,0.3721,0.3721,0.3721
11,9,0.8326,0.85275,0.83619,0.83192,0.8326,0.8326,0.8326
12,0,0.4901,0.79873,0.49994,0.50058,0.4901,0.4901,0.4901
12,1,0.5904,0.84238,0.58666,0.61644,0.5904,0.5904,0.5904
12,2,0.5027,0.73655,0.50733,0.47177,0.5027,0.5027,0.5027
12,3,0.605,0.78848,0.60758,0.61624,0.605,0.605,0.605
12,4,0.4847,0.85146,0.48808,0.4925,0.4847,0.4847,0.4847
12,5,0.5147,0.78957,0.51572,0.492,0.5147,0.5147,0.5147
12,6,0.4874,0.8048,0.49237,0.46566,0.4874,0.4874,0.4874
12,7,0.7701,0.84183,0.76791,0.78071,0.7701,0.7701,0.7701
12,8,0.378,0.83875,0.37847,0.37247,0.378,0.378,0.378
12,9,0.8332,0.85287,0.83674,0.83232,0.8332,0.8332,0.8332
13,0,0.4941,0.80422,0.50323,0.50532,0.4941,0.4941,0.4941
13,1,0.5963,0.84312,0.59274,0.62177,0.5963,0.5963,0.5963
13,2,0.5086,0.7365,0.51283,0.47991,0.5086,0.5086,0.5086
13,3,0.6055,0.79841,0.60812,0.61663,0.6055,0.6055,0.6055
13,4,0.491,0.85284,0.49463,0.49928,0.491,0.491,0.491
13,5,0.5131,0.79467,0.51414,0.48835,0.5131,0.5131,0.5131
13,6,0.4929,0.80403,0.49756,0.47409,0.4929,0.4929,0.4929
13,7,0.7866,0.84708,0.78463,0.79537,0.7866,0.7866,0.7866
13,8,0.3847,0.84068,0.38513,0.38106,0.3847,0.3847,0.3847
13,9,0.8369,0.85711,0.84028,0.8359,0.8369,0.8369,0.8369
14,0,0.4945,0.80539,0.50348,0.507,0.4945,0.4945,0.4945
14,1,0.6031,0.84767,0.59988,0.62986,0.6031,0.6031,0.6031
14,2,0.5157,0.73881,0.51992,0.48699,0.5157,0.5157,0.5157
14,3,0.6174,0.80336,0.61986,0.62977,0.6174,0.6174,0.6174
14,4,0.4951,0.85246,0.49839,0.50285,0.4951,0.4951,0.4951
14,5,0.5247,0.79947,0.52565,0.50509,0.5247,0.5247,0.5247
14,6,0.5088,0.80874,0.51299,0.49244,0.5088,0.5088,0.5088
14,7,0.7869,0.84728,0.78515,0.7957,0.7869,0.7869,0.7869
14,8,0.3912,0.8443,0.39184,0.38926,0.3912,0.3912,0.3912
14,9,0.8355,0.85744,0.83897,0.83409,0.8355,0.8355,0.8355
15,0,0.4937,0.80793,0.50225,0.50595,0.4937,0.4937,0.4937
15,1,0.6143,0.85072,0.61107,0.64101,0.6143,0.6143,0.6143
15,2,0.5274,0.74061,0.53187,0.50243,0.5274,0.5274,0.5274
15,3,0.6259,0.80963,0.62798,0.63761,0.6259,0.6259,0.6259
15,4,0.5022,0.85899,0.50586,0.51235,0.5022,0.5022,0.5022
15,5,0.5331,0.80247,0.53503,0.51541,0.5331,0.5331,0.5331
15,6,0.5128,0.81342,0.51759,0.5022,0.5128,0.5128,0.5128
15,7,0.767,0.84218,0.76478,0.7777,0.767,0.767,0.767
15,8,0.3854,0.84094,0.38589,0.38491,0.3854,0.3854,0.3854
15,9,0.8386,0.86129,0.84198,0.83708,0.8386,0.8386,0.8386
16,0,0.5169,0.81409,0.52555,0.53223,0.5169,0.5169,0.5169
16,1,0.6216,0.85115,0.61894,0.64885,0.6216,0.6216,0.6216
16,2,0.5236,0.73992,0.52813,0.49816,0.5236,0.5236,0.5236
16,3,0.6407,0.82103,0.64278,0.65421,0.6407,0.6407,0.6407
16,4,0.4969,0.85533,0.50048,0.50613,0.4969,0.4969,0.4969
16,5,0.5348,0.81024,0.53666,0.51938,0.5348,0.5348,0.5348
16,6,0.5173,0.81139,0.52192,0.50543,0.5173,0.5173,0.5173
16,7,0.7887,0.85013,0.78685,0.79697,0.7887,0.7887,0.7887
16,8,0.4,0.84128,0.40081,0.40473,0.4,0.4,0.4
16,9,0.8399,0.8628,0.84328,0.83841,0.8399,0.8399,0.8399
17,0,0.5179,0.81705,0.52643,0.53353,0.5179,0.5179,0.5179
17,1,0.6191,0.85047,0.61655,0.64577,0.6191,0.6191,0.6191
17,2,0.5258,0.7669,0.53025,0.49967,0.5258,0.5258,0.5258
17,3,0.6305,0.81098,0.63254,0.64115,0.6305,0.6305,0.6305
17,4,0.5042,0.86158,0.50784,0.51477,0.5042,0.5042,0.5042
17,5,0.5368,0.80623,0.53751,0.52039,0.5368,0.5368,0.5368
17,6,0.529,0.81597,0.5331,0.52079,0.529,0.529,0.529
17,7,0.7963,0.85347,0.79465,0.80304,0.7963,0.7963,0.7963
17,8,0.4105,0.84869,0.41146,0.41355,0.4105,0.4105,0.4105
17,9,0.8431,0.86523,0.84641,0.84144,0.8431,0.8431,0.8431
18,0,0.5431,0.81888,0.55179,0.55822,0.5431,0.5431,0.5431
18,1,0.6279,0.85275,0.62556,0.65426,0.6279,0.6279,0.6279
