round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,2,0.2882,0.11143,0.29179,0.1522,0.2882,0.2882,0.2882
1,7,0.0958,0.00958,0.1,0.01748,0.0958,0.0958,0.0958
2,2,0.2857,0.11433,0.2892,0.15253,0.2857,0.2857,0.2857
2,5,0.2086,0.14194,0.20895,0.09271,0.2086,0.2086,0.2086
3,4,0.1971,0.04094,0.19845,0.06756,0.1971,0.1971,0.1971
3,6,0.2838,0.16977,0.29275,0.15438,0.2838,0.2838,0.2838
4,2,0.2895,0.22797,0.29305,0.16269,0.2895,0.2895,0.2895
4,7,0.103,0.06078,0.10714,0.03023,0.103,0.103,0.103
5,4,0.2198,0.14302,0.22161,0.10843,0.2198,0.2198,0.2198
5,9,0.304,0.2915,0.30711,0.17396,0.304,0.304,0.304
6,2,0.2896,0.12328,0.29321,0.15931,0.2896,0.2896,0.2896
6,5,0.2657,0.24227,0.26781,0.18373,0.2657,0.2657,0.2657
7,4,0.2259,0.14344,0.22783,0.11664,0.2259,0.2259,0.2259
7,5,0.3213,0.22015,0.3248,0.22257,0.3213,0.3213,0.3213
8,3,0.2244,0.14476,0.23092,0.12532,0.2244,0.2244,0.2244
8,4,0.2449,0.20527,0.24729,0.14771,0.2449,0.2449,0.2449
9,1,0.238,0.23535,0.22657,0.12062,0.238,0.238,0.238
9,8,0.2047,0.15248,0.20804,0.09685,0.2047,0.2047,0.2047
10,4,0.2408,0.14886,0.24304,0.14034,0.2408,0.2408,0.2408
10,8,0.2195,0.148,0.22316,0.11438,0.2195,0.2195,0.2195
11,7,0.3398,0.27239,0.34153,0.2231,0.3398,0.3398,0.3398
11,9,0.3729,0.21248,0.37517,0.25375,0.3729,0.3729,0.3729
12,6,0.3091,0.21442,0.31759,0.19335,0.3091,0.3091,0.3091
12,9,0.4269,0.39788,0.42286,0.33096,0.4269,0.4269,0.4269
13,2,0.3159,0.32052,0.3186,0.20887,0.3159,0.3159,0.3159
13,9,0.3695,0.25745,0.3765,0.2246,0.3695,0.3695,0.3695
14,3,0.2466,0.21592,0.25356,0.15687,0.2466,0.2466,0.2466
14,8,0.2168,0.17685,0.22038,0.11756,0.2168,0.2168,0.2168
15,4,0.257,0.32573,0.25916,0.17063,0.257,0.257,0.257
15,5,0.3079,0.33598,0.31193,0.20929,0.3079,0.3079,0.3079
16,4,0.2679,0.39048,0.27019,0.19285,0.2679,0.2679,0.2679
16,7,0.3564,0.4542,0.3596,0.28916,0.3564,0.3564,0.3564
17,4,0.2797,0.40901,0.282,0.21088,0.2797,0.2797,0.2797
17,5,0.3465,0.32492,0.35111,0.24943,0.3465,0.3465,0.3465
18,1,0.3196,0.37096,0.30813,0.22448,0.3196,0.3196,0.3196
18,6,0.2903,0.2733,0.29946,0.15937,0.2903,0.2903,0.2903
19,1,0.3662,0.49946,0.35824,0.31538,0.3662,0.3662,0.3662
19,9,0.5764,0.65773,0.57381,0.51171,0.5764,0.5764,0.5764
20,1,0.3945,0.50244,0.38688,0.35204,0.3945,0.3945,0.3945
20,9,0.5184,0.62469,0.51748,0.46552,0.5184,0.5184,0.5184
21,1,0.42,0.49781,0.41268,0.37892,0.42,0.42,0.42
21,7,0.4221,0.59716,0.41546,0.38021,0.4221,0.4221,0.4221
22,5,0.3489,0.33307,0.35276,0.26447,0.3489,0.3489,0.3489
22,8,0.2402,0.41,0.24328,0.15538,0.2402,0.2402,0.2402
23,5,0.3502,0.43334,0.35436,0.26312,0.3502,0.3502,0.3502
23,7,0.457,0.52973,0.45515,0.41027,0.457,0.457,0.457
24,5,0.3733,0.43518,0.37725,0.28741,0.3733,0.3733,0.3733
24,7,0.5047,0.66907,0.49741,0.43653,0.5047,0.5047,0.5047
