round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.1799,0.03598,0.19306,0.06064,0.1799,0.1799,0.1799
1,1,0.2112,0.04224,0.19969,0.06967,0.2112,0.2112,0.2112
1,2,0.2862,0.11027,0.28971,0.15054,0.2862,0.2862,0.2862
1,3,0.1896,0.04285,0.19541,0.06904,0.1896,0.1896,0.1896
1,4,0.1961,0.04384,0.19742,0.07069,0.1961,0.1961,0.1961
1,5,0.1958,0.04256,0.19558,0.06903,0.1958,0.1958,0.1958
1,6,0.2801,0.0974,0.28875,0.14203,0.2801,0.2801,0.2801
1,7,0.0958,0.00958,0.1,0.01748,0.0958,0.0958,0.0958
1,8,0.1955,0.04726,0.19866,0.07438,0.1955,0.1955,0.1955
1,9,0.1092,0.23103,0.11801,0.04194,0.1092,0.1092,0.1092
2,0,0.1816,0.03659,0.19476,0.06158,0.1816,0.1816,0.1816
2,1,0.2113,0.0422,0.1998,0.06967,0.2113,0.2113,0.2113
2,2,0.289,0.11564,0.29262,0.15499,0.289,0.289,0.289
2,3,0.1898,0.04522,0.19562,0.07159,0.1898,0.1898,0.1898
2,4,0.1965,0.04652,0.19782,0.0736,0.1965,0.1965,0.1965
2,5,0.2644,0.12809,0.26724,0.15449,0.2644,0.2644,0.2644
2,6,0.2826,0.11895,0.2914,0.15852,0.2826,0.2826,0.2826
2,7,0.0958,0.00958,0.1,0.01748,0.0958,0.0958,0.0958
2,8,0.1955,0.04989,0.19865,0.07705,0.1955,0.1955,0.1955
2,9,0.3133,0.32338,0.32945,0.22561,0.3133,0.3133,0.3133
3,0,0.1816,0.03631,0.1948,0.06121,0.1816,0.1816,0.1816
3,1,0.2113,0.04222,0.1998,0.06968,0.2113,0.2113,0.2113
3,2,0.2894,0.1179,0.29302,0.15635,0.2894,0.2894,0.2894
3,3,0.1961,0.14913,0.20205,0.08771,0.1961,0.1961,0.1961
3,4,0.208,0.14652,0.20956,0.0956,0.208,0.208,0.208
3,5,0.3146,0.22388,0.31877,0.21015,0.3146,0.3146,0.3146
3,6,0.2853,0.11061,0.29445,0.15225,0.2853,0.2853,0.2853
3,7,0.1637,0.3919,0.17015,0.13004,0.1637,0.1637,0.1637
3,8,0.1956,0.04831,0.19876,0.07548,0.1956,0.1956,0.1956
3,9,0.3264,0.32864,0.34244,0.25047,0.3264,0.3264,0.3264
4,0,0.1867,0.23676,0.20006,0.07012,0.1867,0.1867,0.1867
4,1,0.2279,0.23377,0.21742,0.10247,0.2279,0.2279,0.2279
4,2,0.3082,0.32038,0.31191,0.19477,0.3082,0.3082,0.3082
4,3,0.2255,0.15294,0.23207,0.13305,0.2255,0.2255,0.2255
4,4,0.2322,0.24895,0.23432,0.13111,0.2322,0.2322,0.2322
4,5,0.3338,0.22528,0.33839,0.22971,0.3338,0.3338,0.3338
