round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,2,0.2882,0.11143,0.29179,0.1522,0.2882,0.2882,0.2882
1,3,0.19,0.04167,0.19583,0.06781,0.19,0.19,0.19
1,5,0.1956,0.0529,0.19546,0.07935,0.1956,0.1956,0.1956
1,7,0.0958,0.00958,0.1,0.01748,0.0958,0.0958,0.0958
2,2,0.2882,0.11205,0.29178,0.15246,0.2882,0.2882,0.2882
2,5,0.2724,0.10902,0.27554,0.14588,0.2724,0.2724,0.2724
2,7,0.0958,0.00958,0.1,0.01748,0.0958,0.0958,0.0958
2,8,0.1953,0.05285,0.19844,0.07989,0.1953,0.1953,0.1953
3,4,0.1983,0.14581,0.19968,0.07519,0.1983,0.1983,0.1983
3,6,0.2846,0.18847,0.29361,0.15907,0.2846,0.2846,0.2846
3,7,0.2466,0.24398,0.25133,0.1873,0.2466,0.2466,0.2466
3,8,0.1956,0.05008,0.19876,0.07726,0.1956,0.1956,0.1956
4,0,0.1914,0.17668,0.20486,0.07735,0.1914,0.1914,0.1914
4,2,0.3021,0.22064,0.30624,0.18299,0.3021,0.3021,0.3021
4,7,0.4046,0.52582,0.40989,0.38627,0.4046,0.4046,0.4046
4,9,0.5,0.49972,0.5105,0.42686,0.5,0.5,0.5
5,0,0.2157,0.18188,0.22959,0.12101,0.2157,0.2157,0.2157
5,4,0.2411,0.14873,0.24335,0.13899,0.2411,0.2411,0.2411
5,5,0.3563,0.27175,0.36135,0.24958,0.3563,0.3563,0.3563
5,9,0.4246,0.26201,0.441,0.31189,0.4246,0.4246,0.4246
6,1,0.2292,0.30999,0.21786,0.10698,0.2292,0.2292,0.2292
6,2,0.2894,0.31577,0.29294,0.15702,0.2894,0.2894,0.2894
6,5,0.3673,0.28876,0.37361,0.26702,0.3673,0.3673,0.3673
6,6,0.3143,0.16787,0.32257,0.19819,0.3143,0.3143,0.3143
7,0,0.2417,0.37062,0.25427,0.15221,0.2417,0.2417,0.2417
7,1,0.3008,0.48751,0.29199,0.21142,0.3008,0.3008,0.3008
7,4,0.3197,0.39375,0.32679,0.26385,0.3197,0.3197,0.3197
7,5,0.3727,0.40109,0.37899,0.27607,0.3727,0.3727,0.3727
8,1,0.3737,0.56039,0.36533,0.3086,0.3737,0.3737,0.3737
8,2,0.3483,0.41233,0.35413,0.26429,0.3483,0.3483,0.3483
8,3,0.257,0.30233,0.26545,0.1899,0.257,0.257,0.257
8,4,0.3547,0.49346,0.36193,0.30637,0.3547,0.3547,0.3547
9,1,0.4048,0.69327,0.39699,0.35683,0.4048,0.4048,0.4048
9,5,0.3998,0.5128,0.40688,0.3138,0.3998,0.3998,0.3998
9,6,0.3649,0.44101,0.37284,0.2708,0.3649,0.3649,0.3649
9,8,0.2273,0.20692,0.23085,0.13786,0.2273,0.2273,0.2273
10,0,0.3493,0.64537,0.3624,0.30618,0.3493,0.3493,0.3493
10,1,0.4527,0.77986,0.44569,0.43093,0.4527,0.4527,0.4527
10,4,0.4138,0.63926,0.41819,0.40613,0.4138,0.4138,0.4138
10,8,0.2483,0.60662,0.25207,0.16489,0.2483,0.2483,0.2483
11,1,0.4705,0.76616,0.46402,0.44812,0.4705,0.4705,0.4705
11,7,0.6792,0.79213,0.67688,0.66067,0.6792,0.6792,0.6792
11,8,0.2591,0.60193,0.26299,0.19315,0.2591,0.2591,0.2591
