round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.1816,0.03633,0.1948,0.06124,0.1816,0.1816,0.1816
1,1,0.2113,0.04245,0.1998,0.0699,0.2113,0.2113,0.2113
1,2,0.288,0.1094,0.29154,0.15051,0.288,0.288,0.288
1,3,0.1903,0.04264,0.19614,0.06892,0.1903,0.1903,0.1903
1,4,0.1972,0.04339,0.19855,0.07034,0.1972,0.1972,0.1972
1,5,0.2225,0.14119,0.22347,0.1167,0.2225,0.2225,0.2225
1,6,0.2853,0.11966,0.29443,0.15859,0.2853,0.2853,0.2853
1,7,0.0958,0.00958,0.1,0.01748,0.0958,0.0958,0.0958
1,8,0.1956,0.04516,0.19877,0.07218,0.1956,0.1956,0.1956
1,9,0.1026,0.02278,0.1133,0.0331,0.1026,0.1026,0.1026
2,0,0.1839,0.03751,0.19711,0.06291,0.1839,0.1839,0.1839
2,1,0.2113,0.04235,0.1998,0.0698,0.2113,0.2113,0.2113
2,2,0.2879,0.1155,0.29144,0.15399,0.2879,0.2879,0.2879
2,3,0.1914,0.14521,0.19728,0.07278,0.1914,0.1914,0.1914
2,4,0.197,0.14498,0.19834,0.07224,0.197,0.197,0.197
2,5,0.2787,0.11862,0.28208,0.15421,0.2787,0.2787,0.2787
2,6,0.2864,0.10991,0.29564,0.15274,0.2864,0.2864,0.2864
2,7,0.1016,0.09783,0.10638,0.02963,0.1016,0.1016,0.1016
2,8,0.1956,0.04861,0.19876,0.07578,0.1956,0.1956,0.1956
2,9,0.2085,0.2327,0.21982,0.13884,0.2085,0.2085,0.2085
3,0,0.1857,0.13691,0.19904,0.06683,0.1857,0.1857,0.1857
3,1,0.2207,0.24267,0.20965,0.08826,0.2207,0.2207,0.2207
3,2,0.3146,0.31492,0.31815,0.19946,0.3146,0.3146,0.3146
3,3,0.2263,0.14859,0.23288,0.13102,0.2263,0.2263,0.2263
3,4,0.2281,0.24758,0.23016,0.12597,0.2281,0.2281,0.2281
3,5,0.3361,0.22203,0.34073,0.22976,0.3361,0.3361,0.3361
3,6,0.2868,0.11521,0.29608,0.15713,0.2868,0.2868,0.2868
3,7,0.3351,0.60216,0.34322,0.33746,0.3351,0.3351,0.3351
3,8,0.2013,0.14482,0.20459,0.08236,0.2013,0.2013,0.2013
3,9,0.4027,0.43483,0.4185,0.34887,0.4027,0.4027,0.4027
4,0,0.2171,0.35769,0.23131,0.12383,0.2171,0.2171,0.2171
4,1,0.275,0.59124,0.26599,0.18321,0.275,0.275,0.275
4,2,0.3318,0.42633,0.33574,0.23524,0.3318,0.3318,0.3318
4,3,0.2556,0.34319,0.26351,0.17239,0.2556,0.2556,0.2556
4,4,0.2742,0.42206,0.2785,0.20156,0.2742,0.2742,0.2742
4,5,0.359,0.40514,0.36416,0.26175,0.359,0.359,0.359
4,6,0.2932,0.39118,0.30241,0.1667,0.2932,0.2932,0.2932
4,7,0.5091,0.76068,0.51085,0.51789,0.5091,0.5091,0.5091
4,8,0.2129,0.15468,0.21641,0.11149,0.2129,0.2129,0.2129
4,9,0.6266,0.75003,0.63176,0.6058,0.6266,0.6266,0.6266
5,0,0.2482,0.56085,0.26218,0.17603,0.2482,0.2482,0.2482
5,1,0.3722,0.78831,0.36374,0.3276,0.3722,0.3722,0.3722
5,2,0.3575,0.52436,0.36221,0.27287,0.3575,0.3575,0.3575
5,3,0.3078,0.462,0.31793,0.25124,0.3078,0.3078,0.3078
5,4,0.3202,0.53214,0.32583,0.27595,0.3202,0.3202,0.3202
5,5,0.3808,0.60272,0.38619,0.29449,0.3808,0.3808,0.3808
5,6,0.3201,0.47351,0.32908,0.21266,0.3201,0.3201,0.3201
5,7,0.5896,0.74758,0.58837,0.58911,0.5896,0.5896,0.5896
5,8,0.2176,0.38387,0.22123,0.11765,0.2176,0.2176,0.2176
5,9,0.7505,0.78058,0.75328,0.74652,0.7505,0.7505,0.7505
6,0,0.3068,0.76223,0.32059,0.2634,0.3068,0.3068,0.3068
6,1,0.441,0.77685,0.43337,0.42985,0.441,0.441,0.441
6,2,0.3874,0.51796,0.39315,0.31122,0.3874,0.3874,0.3874
6,3,0.3788,0.6035,0.38874,0.35868,0.3788,0.3788,0.3788
6,4,0.371,0.6401,0.3769,0.34777,0.371,0.371,0.371
6,5,0.4163,0.62374,0.4213,0.34782,0.4163,0.4163,0.4163
6,6,0.3408,0.67859,0.34969,0.24939,0.3408,0.3408,0.3408
6,7,0.6523,0.77588,0.65028,0.65183,0.6523,0.6523,0.6523
6,8,0.2331,0.59254,0.23709,0.14805,0.2331,0.2331,0.2331
6,9,0.7846,0.80394,0.78729,0.78392,0.7846,0.7846,0.7846
7,0,0.3576,0.77536,0.37004,0.33508,0.3576,0.3576,0.3576
7,1,0.485,0.78179,0.47804,0.48907,0.485,0.485,0.485
7,2,0.4039,0.62465,0.41013,0.33963,0.4039,0.4039,0.4039
7,3,0.4345,0.61743,0.44245,0.42891,0.4345,0.4345,0.4345
7,4,0.4253,0.63388,0.43059,0.41403,0.4253,0.4253,0.4253
7,5,0.4313,0.62672,0.43522,0.37254,0.4313,0.4313,0.4313
7,6,0.3624,0.67312,0.37087,0.28119,0.3624,0.3624,0.3624
7,7,0.6877,0.78991,0.68549,0.69056,0.6877,0.6877,0.6877
7,8,0.2519,0.79386,0.25563,0.18027,0.2519,0.2519,0.2519
7,9,0.7953,0.81428,0.79816,0.7958,0.7953,0.7953,0.7953
8,0,0.3525,0.76762,0.36506,0.33067,0.3525,0.3525,0.3525
8,1,0.5144,0.79406,0.50833,0.52573,0.5144,0.5144,0.5144
8,2,0.4426,0.62065,0.44896,0.38425,0.4426,0.4426,0.4426
8,3,0.4786,0.62868,0.48468,0.47683,0.4786,0.4786,0.4786
8,4,0.434,0.63904,0.43913,0.42968,0.434,0.434,0.434
8,5,0.4506,0.62695,0.45357,0.39973,0.4506,0.4506,0.4506
8,6,0.3817,0.78565,0.39,0.31901,0.3817,0.3817,0.3817
8,7,0.7141,0.802,0.71197,0.72319,0.7141,0.7141,0.7141
8,8,0.2713,0.80545,0.27476,0.21531,0.2713,0.2713,0.2713
8,9,0.8069,0.82579,0.80991,0.80734,0.8069,0.8069,0.8069
9,0,0.4152,0.77859,0.42619,0.41286,0.4152,0.4152,0.4152
9,1,0.5303,0.80153,0.52478,0.54763,0.5303,0.5303,0.5303
9,2,0.4424,0.62823,0.44834,0.39069,0.4424,0.4424,0.4424
9,3,0.5144,0.63491,0.51947,0.50741,0.5144,0.5144,0.5144
9,4,0.4541,0.64673,0.45903,0.45374,0.4541,0.4541,0.4541
9,5,0.4679,0.62904,0.47043,0.42205,0.4679,0.4679,0.4679
9,6,0.3975,0.78844,0.40474,0.34456,0.3975,0.3975,0.3975
9,7,0.7357,0.81376,0.73376,0.7459,0.7357,0.7357,0.7357
9,8,0.2881,0.81265,0.29089,0.24501,0.2881,0.2881,0.2881
9,9,0.8175,0.83736,0.82064,0.81797,0.8175,0.8175,0.8175
10,0,0.431,0.7904,0.44253,0.43085,0.431,0.431,0.431
10,1,0.5445,0.81323,0.53943,0.56402,0.5445,0.5445,0.5445
10,2,0.4517,0.63233,0.45798,0.40308,0.4517,0.4517,0.4517
10,3,0.5363,0.75307,0.54108,0.53974,0.5363,0.5363,0.5363
10,4,0.4676,0.74736,0.47221,0.46738,0.4676,0.4676,0.4676
10,5,0.4835,0.72018,0.48547,0.44075,0.4835,0.4835,0.4835
10,6,0.4267,0.78147,0.43314,0.38512,0.4267,0.4267,0.4267
10,7,0.7485,0.82019,0.74646,0.75632,0.7485,0.7485,0.7485
10,8,0.3225,0.82158,0.32477,0.29644,0.3225,0.3225,0.3225
10,9,0.8209,0.84187,0.82423,0.82105,0.8209,0.8209,0.8209
11,0,0.4363,0.7917,0.44783,0.43598,0.4363,0.4363,0.4363
11,1,0.5615,0.8227,0.55681,0.58382,0.5615,0.5615,0.5615
11,2,0.4642,0.62839,0.47005,0.41975,0.4642,0.4642,0.4642
11,3,0.579,0.77451,0.58249,0.58798,0.579,0.579,0.579
11,4,0.4617,0.74882,0.46645,0.46351,0.4617,0.4617,0.4617
11,5,0.4875,0.72379,0.48979,0.44901,0.4875,0.4875,0.4875
11,6,0.4455,0.7903,0.45132,0.40966,0.4455,0.4455,0.4455
11,7,0.757,0.82879,0.75515,0.76693,0.757,0.757,0.757
11,8,0.3387,0.82675,0.34017,0.31775,0.3387,0.3387,0.3387
11,9,0.8277,0.84868,0.83104,0.82736,0.8277,0.8277,0.8277
12,0,0.4715,0.79618,0.48204,0.47888,0.4715,0.4715,0.4715
12,1,0.5819,0.8262,0.57799,0.60538,0.5819,0.5819,0.5819
12,2,0.4756,0.63332,0.48121,0.43438,0.4756,0.4756,0.4756
12,3,0.5786,0.77267,0.58225,0.59009,0.5786,0.5786,0.5786
12,4,0.4803,0.73755,0.4843,0.48271,0.4803,0.4803,0.4803
12,5,0.5046,0.72465,0.50718,0.47141,0.5046,0.5046,0.5046
12,6,0.4539,0.79278,0.45945,0.42124,0.4539,0.4539,0.4539
12,7,0.7682,0.83512,0.76615,0.77844,0.7682,0.7682,0.7682
12,8,0.3496,0.83113,0.35126,0.33737,0.3496,0.3496,0.3496
12,9,0.8315,0.85385,0.83482,0.83116,0.8315,0.8315,0.8315
13,0,0.4688,0.79845,0.4794,0.47558,0.4688,0.4688,0.4688
13,1,0.5905,0.83026,0.5867,0.61514,0.5905,0.5905,0.5905
13,2,0.4837,0.73229,0.48924,0.4426,0.4837,0.4837,0.4837
13,3,0.5899,0.7796,0.5926,0.60133,0.5899,0.5899,0.5899
13,4,0.48,0.74524,0.48468,0.48419,0.48,0.48,0.48
13,5,0.4965,0.72663,0.49892,0.46292,0.4965,0.4965,0.4965
13,6,0.4682,0.79575,0.47318,0.44195,0.4682,0.4682,0.4682
13,7,0.7684,0.83808,0.76672,0.7798,0.7684,0.7684,0.7684
13,8,0.3619,0.83646,0.36303,0.35053,0.3619,0.3619,0.3619
13,9,0.8342,0.85764,0.83759,0.83344,0.8342,0.8342,0.8342
14,0,0.4972,0.80294,0.50658,0.50741,0.4972,0.4972,0.4972
14,1,0.5968,0.83919,0.59344,0.62234,0.5968,0.5968,0.5968
14,2,0.4803,0.73521,0.48609,0.43859,0.4803,0.4803,0.4803
14,3,0.6114,0.79085,0.61369,0.62209,0.6114,0.6114,0.6114
14,4,0.4872,0.74757,0.4915,0.49093,0.4872,0.4872,0.4872
14,5,0.5067,0.77746,0.50864,0.477,0.5067,0.5067,0.5067
14,6,0.4768,0.8019,0.48156,0.45282,0.4768,0.4768,0.4768
14,7,0.7872,0.84415,0.78555,0.79527,0.7872,0.7872,0.7872
14,8,0.3619,0.83959,0.36354,0.35344,0.3619,0.3619,0.3619
14,9,0.8381,0.86145,0.8414,0.83731,0.8381,0.8381,0.8381
15,0,0.4846,0.80582,0.49396,0.49412,0.4846,0.4846,0.4846
15,1,0.6028,0.84087,0.5996,0.62858,0.6028,0.6028,0.6028
15,2,0.4904,0.73696,0.49612,0.4537,0.4904,0.4904,0.4904
15,3,0.621,0.79611,0.62312,0.63048,0.621,0.621,0.621
15,4,0.4962,0.85185,0.50037,0.50284,0.4962,0.4962,0.4962
15,5,0.5182,0.79556,0.52039,0.49371,0.5182,0.5182,0.5182
15,6,0.4808,0.80221,0.48573,0.45901,0.4808,0.4808,0.4808
15,7,0.7824,0.84607,0.78077,0.79144,0.7824,0.7824,0.7824
15,8,0.3687,0.83659,0.3696,0.3623,0.3687,0.3687,0.3687
15,9,0.8385,0.86377,0.84167,0.83737,0.8385,0.8385,0.8385
16,0,0.5058,0.80578,0.51446,0.51764,0.5058,0.5058,0.5058
16,1,0.6141,0.8427,0.61097,0.63941,0.6141,0.6141,0.6141
16,2,0.493,0.73684,0.49916,0.45709,0.493,0.493,0.493
16,3,0.6291,0.80512,0.63124,0.63967,0.6291,0.6291,0.6291
16,4,0.4893,0.85562,0.49346,0.49664,0.4893,0.4893,0.4893
16,5,0.5229,0.78018,0.52507,0.49857,0.5229,0.5229,0.5229
