round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,1,0.2113,0.04252,0.1998,0.06997,0.2113,0.2113,0.2113
1,2,0.2882,0.11143,0.29179,0.1522,0.2882,0.2882,0.2882
1,3,0.19,0.04167,0.19583,0.06781,0.19,0.19,0.19
1,4,0.196,0.04521,0.1973,0.07214,0.196,0.196,0.196
1,5,0.1956,0.0529,0.19546,0.07935,0.1956,0.1956,0.1956
1,7,0.0958,0.00958,0.1,0.01748,0.0958,0.0958,0.0958
2,2,0.2878,0.11724,0.29138,0.15547,0.2878,0.2878,0.2878
2,3,0.1916,0.04115,0.1975,0.06744,0.1916,0.1916,0.1916
2,4,0.1973,0.04194,0.19866,0.06873,0.1973,0.1973,0.1973
2,5,0.2656,0.12235,0.26847,0.15147,0.2656,0.2656,0.2656
2,7,0.0958,0.00958,0.1,0.01748,0.0958,0.0958,0.0958
2,8,0.1953,0.05334,0.19844,0.08036,0.1953,0.1953,0.1953
3,1,0.2113,0.04222,0.1998,0.06968,0.2113,0.2113,0.2113
3,4,0.2066,0.14442,0.20814,0.09099,0.2066,0.2066,0.2066
3,5,0.2891,0.22104,0.29278,0.17062,0.2891,0.2891,0.2891
3,6,0.2826,0.10376,0.29166,0.14667,0.2826,0.2826,0.2826
3,7,0.2848,0.40415,0.28746,0.24999,0.2848,0.2848,0.2848
3,8,0.1956,0.04934,0.19876,0.07652,0.1956,0.1956,0.1956
4,0,0.188,0.13492,0.20142,0.07266,0.188,0.188,0.188
4,2,0.3005,0.21195,0.30465,0.18352,0.3005,0.3005,0.3005
4,5,0.2929,0.22633,0.29668,0.17813,0.2929,0.2929,0.2929
4,6,0.2857,0.21176,0.29475,0.15487,0.2857,0.2857,0.2857
4,7,0.3585,0.56209,0.35185,0.2914,0.3585,0.3585,0.3585
4,9,0.5459,0.52987,0.54425,0.47201,0.5459,0.5459,0.5459
5,0,0.243,0.34262,0.25707,0.15774,0.243,0.243,0.243
5,1,0.2579,0.27543,0.24791,0.14767,0.2579,0.2579,0.2579
5,4,0.2557,0.2732,0.25865,0.15785,0.2557,0.2557,0.2557
5,5,0.3618,0.32317,0.3669,0.25084,0.3618,0.3618,0.3618
